r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Sint-Niklaas 1,XX,2.5,1.5,2.5,2,2.5,3,3.5,3.5,3,4,2,30,19
2,Leuven 4,1.5,XX,1.5,2,2.5,3,2.5,2.5,4,4,3.5,2,29,17
3,Humbeek 3,2.5,2.5,XX,1,1,3,3,3,4,3.5,3,2,28.5,18
4,Olen 3,1.5,2,3,XX,3.5,2,3,3,2.5,1.5,3,2,27,16
5,Desperado 4,2,1.5,3,0.5,XX,2,1.5,2.5,3.5,3,4,2,25.5,14
6,Hoboken 10,1.5,1,1,2,2,XX,1.5,2.5,2,4,2.5,2,22,11
7,Dworp 3,1,1.5,1,1,2.5,2.5,XX,0.5,2,2.5,4,2,20.5,11
8,Geel 1,0.5,1.5,1,1,1.5,1.5,3.5,XX,0,3,3.5,2,19,8
9,Lokeren ,0.5,0,0,1.5,0.5,2,2,4,XX,3,3,2,18.5,10
10,Opwijk 2,1,0,0.5,2.5,1,0,1.5,1,1,XX,3,2,13.5,6
11,Brasschaat 5,0,0.5,1,1,0,1.5,0,0.5,1,1,XX,2,8.5,2
12,(bye),0,0,0,0,0,0,0,0,0,0,0,XX,0,0
