r,team,1,2,3,4,5,6,7,8,9,10,bp,mp
1,417 Pion Aalst 1,XX,12,12,12,14,,18,15,16,,99,18
2,138 Bornem,12,XX,,14,11,14,11,17,15,,94,16
3,410 Sint-Niklaas 1,12,,XX,13,15,12,13,12,15,,92,18
4,402 Jean Jaurès Gent 3,12,10,11,XX,11,16,11,,14,,85,12
5,130 Hoboken,10,13,9,13,XX,12,14,13,13,,97,19
6,418 Geraardsbergen 1,,10,12,8,12,XX,11,17,14,,84,13
7,245 Ganshoren,4,12,11,13,10,13,XX,12,9,,84,15
8,240 Machelen,9,7,12,,11,7,12,XX,15,,73,11
9,228 Dworp 1,8,9,9,10,11,10,15,9,XX,7,81,10
10,128 Beveren,,,,,,,,,17,XX,,
