achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2058,Dworp
Stinis,Steven,,2114,Opwijk
Dierick,Aaron,,0,Dworp
Vanrossum,Mathias,,1113,Dworp
Laureys,Mats,,1226,Dworp
Lerinckx,Sander,,1303,Dworp
Cornelis,Eric,,1568,Dworp
Wilmots,Yentl,,1617,Dworp
Kegels,Kristof,,1888,KGSRL Gent
Roels,Frederik,,1912,KGSRL Gent
Lot,Diederik,,1982,Dworp
De Vleeschauwer,Maarten,,2266,Wetteren
Degraeve,Ruben,,1619,Dworp
De Reymaeker,Walter,,1787,Dworp
Soubirou,Oriane,WFM,2020,Boitsfort
Iolis,Oleg,,1984,Wavre
Maerevoet,Tim,,1792,Beveren
Cools,Gorik,FM,2218,Boitsfort
Chaillou,Thibault,,1774,
Ronse,Ivan,,1932,Brussels Chess Club
Dgebuadze,Alexandre,GM,2460,Wirtzfeld
Sochacki,Wojtek,IM,2284,Boitsfort
Rivet,Cyrille,,1855,
De Reese,Elias,,1838,KGSRL Gent
De Bosscher,Peter,,1672,Dworp
Versyck,Dominique,,2026,Opwijk
Ismail,Tamer,,2100,Borgerhout
Geboers,Jimmy,,1976,Lommel
Parreira,Louis Miguel,,1715,Europchess
Depauw,Christian,,2081,Wavre
Victor,Julian,,2007,KGSRL Gent
Ramacker,Nico,,1804,Wetteren
Ramacker,Quinten,,2046,Wetteren
Dgebuadze,Marie,,1778,KGSRL Gent
Van Bunderen,Gert,,1718,Hoboken
Dreelinck,Adriaan,,1754,Geraardsbergen
Dreelinck,Jacob,,1632,Geraardsbergen
Sohet,Cédric,,1537,Anderlecht
Al-Kili Adil,Ines,,1112,Anderlecht
Al-Kili Adil,Sofia,,1157,Anderlecht
Allaert,Dimitri,,2168,Mechelen
Wantiez,Fabrice,FM,2229,Fontaine-L'Evêque
Alienkin,Aleksander,IM,2302,Ans-Loncin
Lema,Joah,,0,KBSK Brugge
Vanduyfhuys,Daria,WFM,1784,KGSRL Gent
