achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2058,Dworp
Stinis,Steven,,2114,Opwijk
Dierick,Aaron,,0,Dworp
Vanrossum,Mathias,,1113,Dworp
Laureys,Mats,,1226,Dworp
Lerinckx,Sander,,1303,Dworp
Cornelis,Eric,,1568,Dworp
Wilmots,Yentl,,1617,Dworp
Kegels,Kristof,,1888,KGSRL Gent
Roels,Frederik,,1912,KGSRL Gent
Lot,Diederik,,1982,Dworp
De Vleeschauwer,Maarten,,2266,Wetteren
Degraeve,Ruben,,1619,Dworp
De Reymaeker,Walter,,1787,Dworp
Soubirou,Oriane,WFM,2020,Boitsfort
Iolis,Oleg,,1984,Wavre
