nr,Naam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,Totaal,stand,perc
1,Serge Vanderwaeren,X,0,0.5,1,1,1,1,1,1,1,1,1,1,1,1,1,13.5,1,90%
2,Mo Taleb,1,X,0,1,1,1,1,1,1,0,1,1,1,1,1,1,13,2,87%
3,Walter Dereymaecker,0.5,1,X,0,1,0,1,1,1,1,1,1,1,1,1,1,12.5,3,83%
4,Diederik Lot ,0,0,1,X,0,1,1,1,1,1,1,1,1,1,1,1,12,4,80%
5,Peter Debossscher,0,0,0,1,X,1,0,1,1,1,1,1,1,1,1,1,11,5,73%
6,Kristof Bultijnck,0,0,1,0,0,X,1,0,0,1,0,1,1,1,1,1,8,6,53%
7,Yves Baert ,0,0,0,0,1,0,X,0,0,1,1,1,1,1,1,1,8,6,53%
8,Eric Cornelis,0,0,0,0,0,0,1,X,1,0.5,1,1,0,0.5,1,1,7,8,47%
9,Mats Laureys,0,0,0,0,0,1,0,0,X,1,1,1,1,0,1,1,7,8,47%
10,Bob huysman ,0,1,0,0,0,0,1,0.5,0,X,1,0,0,1,1,1,6.5,10,43%
11,Niels Lerinckx,0,0,0,0,0,1,0,1,0,0,X,1,0,1,1,1,6,11,40%
12,Sander Lerininckx,0,0,0,0,0,0,0,0,0,1,0,X,1,1,1,1,5,12,33%
13,Jannes Vandevelde,0,0,0,0,0,0,0,1,0,1,1,0,X,1,0,0,4,13,27%
14,Matthias Vanrossum,0,0,0,0,0,0,0,0.5,1,0,0,0,0,X,1,1,3.5,14,23%
15,Stijn Beckers,0,0,0,0,0,0,0,0,0,0,0,0,1,0,X,0.5,1.5,15,10%
16,Felix Huyghe ,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,X,1.5,15,10%
