r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Boitsfort 2,XX,3,3,2.5,2,2.5,3,2,2.5,3,2.5,2,28,19
2,Tibéchecs 1,1,XX,0.5,3.5,1.5,3.5,3.5,2.5,2.5,2.5,3,4,28,16
3,Rochade Eupen 4,1,3.5,XX,2,3.5,1,2.5,1,1.5,3.5,3,4,26.5,13
4,Aarschot,1.5,0.5,2,XX,2,2,1,1,3.5,4,4,4,25.5,11
5,Wol-Thib 3,2,2.5,0.5,2,XX,2.5,1.5,2.5,2,3.5,2,3,24,14
6,Dworp 2,1.5,0.5,3,2,1.5,XX,2,4,2.5,2,2.5,2.5,24,13
7,Anderlecht 4,1,0.5,1.5,3,2.5,2,XX,2,2,2.5,3,4,24,13
8,TSM Mechelen 3,2,1.5,3,3,1.5,0,2,XX,2,2,2.5,2.5,22,12
9,CRE Charleroi 3,1.5,1.5,2.5,0.5,2,1.5,2,2,XX,2,1.5,2,19,7
10,Fous du Roy 2,1,1.5,0.5,0,0.5,2,1.5,2,2,XX,3,3.5,17.5,7
11,Excelsior 1,1.5,1,1,0,2,1.5,1,1.5,2.5,1,XX,1.5,14.5,3
12,Woluwé 2,2,0,0,0,1,1.5,0,1.5,2,0.5,2.5,XX,11,4
