r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Dworp 3,XX,3,4,2.5,1.5,2,4,2.5,4,4,4,,31.5,17
2,Epicure 2,1,XX,2,3.5,3.5,3,3.5,3.5,3,3,4,,30,17
3,Humbeek 3,0,2,XX,1.5,2.5,2,2.5,4,3.5,3,4,,25,14
4,Desperado Leuven 5,1.5,0.5,2.5,XX,3,3,3,3,1.5,2.5,3,,23.5,14
5,Tibéchecs 2,2.5,0.5,1.5,1,XX,2,2,4,3,3,3.5,,23,12
6,Pantin 2,2,1,2,1,2,XX,1.5,2.5,2,2,2,,18,8
7,Fous du Roy 3,0,0.5,1.5,1,2,2.5,XX,1,2.5,2,2.5,,15.5,8
8,Fleurus 1,1.5,0.5,0,1,0,1.5,3,XX,3,2,2,,14.5,6
9,Boitsfort 3,0,1,0.5,2.5,1,2,1.5,1,XX,2.5,2,,14,6
10,Anderlecht 5,0,1,1,1.5,1,2,2,2,1.5,XX,1,,13,3
11,Wol-Thib 5,0,0,0,1,0.5,2,1.5,2,2,3,XX,,12,5
12,(bye),,,,,,,,,,,,XX,0,0
