r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Kon Mechelen 2,XX,2,4,3.5,2,3.5,1.5,4,3.5,3,4,4,35,18
2,Rochade Eupen 3,2,XX,2.5,2.5,3,3.5,4,3,3,3.5,3.5,4,34.5,21
3,TSM Mechelen 2,0,1.5,XX,3,2.5,2.5,3,2,4,2.5,4,2.5,27.5,17
4,Machelen 1,0.5,1.5,1,XX,2,1.5,4,3,3,3,3,2.5,25,13
5,Dworp 1,2,1,1.5,2,XX,0.5,2,2,2.5,3,2.5,2.5,21.5,12
6,Humbeek 2,0.5,0.5,1.5,2.5,3.5,XX,1,2.5,2,3,1,3,21,11
7,Brasschaat 3,2.5,0,1,0,2,3,XX,1,2.5,2.5,1.5,2.5,18.5,11
8,L.V. Leuven 3,0,1,2,1,2,1.5,3,XX,2.5,1.5,2.5,0.5,17.5,8
9,Desperado Leuven 2,0.5,1,0,1,1.5,2,1.5,1.5,XX,2,3,3,17,6
10,Temse 3,1,0.5,1.5,1,1,1,1.5,2.5,2,XX,1.5,3,16.5,5
11,Jean Jaurès Gent 3,0,0.5,0,1,1.5,3,2.5,1.5,1,2.5,XX,2.5,16,8
12,Wol-Thib 2,0,0,1.5,1.5,1.5,1,1.5,3.5,1,1,1.5,XX,14,2
