wit,zwart,wr,zr
partij 1,,,
Eddy Pletinckx,Pieter Ertveldt,1,0
Jannes Vandevelde,Peter De Bosscher,0,1
Sander Lerinckx,Niels Lerinckx,1,0
Tom Van Hoofstat,Mathias Vanrossum,1,0
partij 2,,,
Pieter Ertveldt,Peter De Bosscher,0,1
Jannes Vandevelde,Eddy Pletinckx,0,1
Tom Van Hoofstat,Sander Lerinckx,1,0
Mathias Vanrossum,Niels Lerinckx,0.5,0.5
partij 3,,,
Eric Cornelis,Eddy Pletinckx,0,1
Niels Lerinckx,Pieter Ertveldt,0,1
Peter De Bosscher,Tom Van Hoofstat,0,1
Mathias Vanrossum,Jannes Vandevelde,0.5,0.5
partij 4,,,
Eddy Pletinckx,Peter De Bosscher,0,1
Pieter Ertveldt,Tom Van Hoofstat,0,1
Eric Cornelis,Mathias Vanrossum,1,0
Niels Lerinckx,Jannes Vandevelde,0.5,0.5
partij 5,,,
Pieter Ertveldt,Eddy Pletinckx,1,0
Peter De Bosscher,Mathias Vanrossum,1,0
Tom Van Hoofstat,Niels Lerinckx,1,0
Jannes Vandevelde,Eric Cornelis,0,1
