r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,548 Caïssa Europe Mons 2,XX,8,10,6,9,9,10,12,10,9,10,9,102,19
2,518 Soignies 1,8,XX,9,9,5,10,12,10,10,9,8,10,100,18
3,228 Dworp 1,6,7,XX,8,10,9,8,10,8,11,10,11,98,15
4,810 Marche 1,10,7,8,XX,8,6,10,7,10,10,12,11,99,14
5,952 Wavre 2,7,11,6,8,XX,8,12,8,9,9,8,9,95,14
6,909 Philippeville 1,7,6,7,10,8,XX,8,6,8,9,8,10,87,10
7,538 Fleurus 2,6,4,8,6,4,8,XX,6,9,9,10,12,82,10
8,521 Tournai 1,4,6,6,9,8,10,10,XX,11,7,5,7,83,9
9,601 CRE Liège EL 4,6,6,8,6,7,8,7,5,XX,8,9,12,82,7
10,618 Amay 3,7,7,5,6,7,7,7,9,8,XX,9,8,80,6
11,514 Fontaine 4,6,8,6,3,8,8,6,11,7,7,XX,6,76,5
12,953 Nivelles 1,7,6,5,5,7,6,4,9,4,8,10,XX,71,5
