nummer,naam,elo,club,ptn,perf,res,mb,sb
1,rihouay clement,2229,anderlecht,12.0,2316,,,
2,lot diederik,1898,dworp,11.0,2160,1.0,,
3,mayr thomas,2144,le pantin,11.0,2185,0.0,,
4,vanderwaeren serge,2216,dworp,9.0,2053,,,
5,rousseau benoit,1981,le pantin,8.0,1940,,,
6,boschmans jos,1867,aalst,7.0,1877,---,50.5,44.00
7,roels frederik,1991,aalst,7.0,1883,---,50.5,43.75
8,harutyunyan axel,1836,machelen,7.0,1825,---,49.5,
9,de ryck johan,1803,genk,7.0,1802,---,49.0,
10,pleysier simon,0,le pantin,6.5,1861,---,49.5,
11,van de velde filip,1535,dworp,6.5,1659,---,48.0,
12,cornelis eric,1690,dworp,6.5,1537,---,41.5,
13,sohet cedric,1760,anderlecht,6.5,1644,---,40.5,32.75
14,de bosscher peter,1811,dworp,6.5,1594,---,40.5,25.75
15,kuborn antoine,1637,le pantin,6.0,1662,---,46.0,
16,maeckelbergh geert,1821,halle,6.0,1619,---,45.0,30.75
17,flamee dirk,1697,geraardsbergen,6.0,1564,---,45.0,23.75
18,elinckx michel,0,le pantin,6.0,1391,---,43.5,
19,pletinckx eddy,1828,dworp,6.0,1664,---,43.0,
20,lefebvre willy,1552,geraardsbergen,6.0,1468,---,40.5,
21,diodati marco,0,le pantin,5.5,1561,---,46.5,
22,ruiter remco,0,le pantin,5.5,1424,---,40.5,
23,deschuyteneer lucien,1425,geraardsbergen,4.5,1346,,,
24,huysman robert,1523,halle,4.0,1342,,,
25,yacef keltoum,0,le pantin,2.0,997,,,
26,rab rashed,0,halle,0.0,347,,,
