r,team,1,2,3,4,5,6,7,8,9,10,11,bp,mp,#
1,228 dworp 2,xx,1.5,1.5,3,3,3,2.5,4,3.5,4,4,30,16,10
2,201 cre bruxelles 3,2.5,xx,2.5,1.5,2.5,4,1,3.5,2.5,3.5,4,27.5,16,10
3,226 europchess 4,2.5,1.5,xx,3,3,3.5,2.5,4,3,2,1,26,15,10
4,953 nivelles 1,1,2.5,1,xx,1,3,2.5,3,1,3,4,22,12,10
5,229 woluwe 2,1,1.5,1,3,xx,2,2.5,3.5,1.5,4,4,24,11,10
6,278 pantin 4,1,0,0.5,1,2,xx,4,2,4,2,3.5,20,10,10
7,952 wavre 3,1.5,3,1.5,1.5,1.5,0,xx,1,3,4,2.5,19.5,8,10
8,951 lasne-waterloo 2,0,0.5,0,1,0.5,2,3,xx,3,2.5,2,14.5,8,10
9,209 the belgian cc 4,0.5,1.5,1,3,2.5,0,1,1,xx,2,4,16.5,7,10
10,233 dzd halle 1,0,0.5,2,1,0,2,0,1.5,2,xx,3.5,12.5,5,10
11,961 braine l'alleud 2,0,0,3,0,0,0.5,1.5,2,0,0.5,xx,7.5,3,10
