r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp,#
1,261 opwijk 1,xx,5,1.5,5.5,4.5,4,3.5,3.5,5.5,5.5,4.5,4.5,47.5,20,11
2,278 pantin 1,1,xx,3,2.5,1.5,3.5,3.5,4.5,5.5,3.5,5.5,5,39,15,11
3,436 lsv-chesspirant 1,4.5,3,xx,2.5,2.5,2.5,4,4,3,4.5,3.5,5.5,39.5,14,11
4,401 kgsrl 4,0.5,3.5,3.5,xx,2.5,3.5,4.5,3,2,3,5,5.5,36.5,14,11
5,114 mechelen 1,1.5,4.5,3.5,3.5,xx,3,1,2.5,3.5,2.5,2,5,32.5,11,11
6,432 wetteren 2,2,2.5,3.5,2.5,3,xx,1,2,3.5,3,4.5,4,31.5,10,11
7,174 brasschaat 2,2.5,2.5,2,1.5,5,5,xx,4,2.5,3,3,3,34,9,11
8,244 brussels 1,2.5,1.5,2,3,3.5,4,2,xx,2,1.5,5,3.5,30.5,9,11
9,228 dworp 1,0.5,0.5,3,4,2.5,2.5,3.5,4,xx,2.5,2.5,3.5,29,9,11
,226 europchess 2,0.5,2.5,1.5,3,3.5,3,3,4.5,3.5,xx,2,2,29,9,11
11,201 cre bruxelles 2,1.5,0.5,2.5,1,4,1.5,3,1,3.5,4,xx,2.5,25,7,11
12,541 leuze 1,1.5,1,0.5,0.5,1,2,3,2.5,2.5,4,3.5,xx,22,5,11
