nr,naam,1,2,3,4,5,6,7,8,9,10,Totaal,Stand,%
1,serge vanderwaeren,X,0,1,1,0,1,1,1,1,1,7.0,1,77.78%
2,diederik lot,1,X,0,0,1,1,1,1,1,1,7.0,1,77.78%
3,gordon plomp,0,1,X,0,1,1,1,1,1,1,7.0,1,77.78%
4,tom van hoofstad,0,1,1,X,0,1,1,1,1,1,7.0,1,77.78%
5,geert verrijken,1,0,1,0,X,0.5,1,1,1,1,6.5,5,72.22%
6,eric cornelis,0,0,0,0,0.5,X,0,1,1,1,3.5,6,38.89%
7,peter debosscher,0,0,0,0,0,1,X,1,1,0,3.0,7,33.33%
8,johan smeyers,0,0,0,0,0,0,0,X,1,1,2.0,8,22.22%
9,jos plomp,0,0,0,0,0,0,0,0,X,1,1.0,9,11.11%
10,jannes vandevelde,0,0,0,0,0,0,1,0,0,X,1.0,9,11.11%
