r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,ZWS Waregem 3,XX,2.5,2,2,2.5,3,2.5,2.5,3.5,2,3.5,3,29,19
2,Geraardsbergen 2,1.5,XX,2,2.5,1.5,1.5,2.5,3.5,3,3,4,4,29,15
3,Dworp 3,2,2,XX,1,3,2,2.5,3,4,3,2,3.5,28,16
4,Rapid Aalter 3,2,1.5,3,XX,1.5,3,3,1.5,4,2,2,3,26.5,13
5,Lessines 1,1.5,2.5,1,2.5,XX,3,1.5,1,1,2.5,1.5,3,21,10
6,Sint-Niklaaas 2,1,2.5,2,1,1,XX,2.5,1,2.5,2,3,1.5,20,10
7,Zottegem 1,1.5,1.5,1.5,1,2.5,1.5,XX,1.5,2,2,2,3,20,7
8,KGSRL Gent 7,1.5,0.5,1,2.5,3,3,2.5,XX,1.5,1.5,1.5,1,19.5,8
9,Opwijk 1,0.5,1,0,0,3,1.5,2,2.5,XX,3,2.5,2.5,18.5,11
10,Mercatel 2,2,1,1,2,1.5,2,2,2.5,1,XX,2,1.5,18.5,7
11,Landegem 3,0.5,0,2,2,2.5,1,2,2.5,1.5,2,XX,2,18,9
12,Wetteren 2,1,0,0.5,1,1,2.5,1,3,1.5,2.5,2,XX,16,7
