r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Mons 3,XX,2.5,2,2.5,2,3,2.5,3,3,4,4,2,30.5,19
2,CRE Charleroi 4,1.5,XX,3,1.5,3.5,1,4,4,1.5,2,2.5,4,28.5,13
3,Liège 5,2,1,XX,1.5,3.5,2,1.5,3,3.5,2,2.5,1.5,24,11
4,Carnières,1.5,2.5,2.5,XX,2.5,2.5,2.5,1.5,1.5,1.5,2.5,2.5,23.5,14
5,Fontaine 1,2,0.5,0.5,1.5,XX,3,0,4,3,1,3.5,2.5,21.5,11
6,WTTC Ukkel 3,1,3,2,1.5,1,XX,2.5,1.5,1.5,4,1.5,2,21.5,8
7,Namur 2,1.5,0,2.5,1.5,4,1.5,XX,0.5,1.5,3,2.5,2.5,21,10
8,Lasne-Waterloo 2,1,0,1,2.5,0,2.5,3.5,XX,2.5,2,3.5,2,20.5,12
9,Gazomat Gilly,1,2.5,0.5,2.5,1,2.5,2.5,1.5,XX,2,1,3.5,20.5,11
10,Dworp 2,0,2,2,2.5,3,0,1,2,2,XX,1.5,2.5,18.5,10
11,Tournai 2,0,1.5,1.5,1.5,0.5,2.5,1.5,0.5,3,2.5,XX,3.5,18.5,8
12,Soignies 2,2,0,2.5,1.5,1.5,2,1.5,2,0.5,1.5,0.5,XX,15.5,5
