r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Rapid Aalter 1,XX,2,2,2.5,2.5,3,1.5,3,3,3,3.5,3.5,29.5,18
2,Boey Temse 3,2,XX,1.5,1.5,2,4,3,2.5,3,3.5,3,3.5,29.5,16
3,Roosdaal 1,2,2.5,XX,1,2,2,2.5,4,1.5,3.5,3,1,25,13
4,Machelen 1,1.5,2.5,3,XX,1.5,2,2,2.5,1,3.5,1,3,23.5,12
5,Hoboken 4,1.5,2,2,2.5,XX,2,0.5,2,2,2.5,3.5,2.5,23,13
6,STM Mechelen 3,1,0,2,2,2,XX,2.5,1.5,3.5,2,2.5,4,23,12
7,Mechelen 3,2.5,1,1.5,2,3.5,1.5,XX,1,3,1.5,2,3,22.5,10
8,Humbeek 2,1,1.5,0,1.5,2,2.5,3,XX,3.5,1,2.5,2.5,21,11
9,Dworp 1,1,1,2.5,3,2,0.5,1,0.5,XX,1.5,2.5,4,19.5,9
10,Brasschaat 3,1,0.5,0.5,0.5,1.5,2,2.5,3,2.5,XX,2.5,2.5,19,11
11,Ruisbroek 1,0.5,1,1,3,0.5,1.5,2,1.5,1.5,1.5,XX,1.5,15.5,3
12,KAOSK 5,0.5,0.5,3,1,1.5,0,1,1.5,0,1.5,2.5,XX,13,4
