r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Sint-Niklaas 3,XX,1.5,3.5,4,3.5,1.5,3,3,3.5,3,4,3.5,34,18
2,Hoboken 5,2.5,XX,2,2,2.5,3,2,2,1,3,2.5,4,26.5,16
3,Zottegem 1,0.5,2,XX,3,3,2,2.5,3.5,1,2,0.5,3.5,23.5,13
4,Geraardsbergen 2,0,2,1,XX,3,2.5,3.5,1.5,2.5,2,2,3,23,13
5,Jean Jaurès Gent 4,0.5,1.5,1,1,XX,1,2,2.5,2.5,3.5,4,2.5,22,11
6,Mercatel Sint-Amandsberg 3,2.5,1,2,1.5,3,XX,2.5,1.5,2.5,1.5,1,2.5,21.5,11
7,Rapid Aalter 3,1,2,1.5,0.5,2,1.5,XX,3,2.5,1,3.5,2.5,21,10
8,Lessines 2,1,2,0.5,2.5,1.5,2.5,1,XX,2.5,1.5,2,4,21,10
9,MSV Eeklo 2,0.5,3,3,1.5,1.5,1.5,1.5,1.5,XX,2.5,2,2,20.5,8
10,Dworp 3,1,1,2,2,0.5,2.5,3,2.5,1.5,XX,2,1.5,19.5,9
11,ZWS Waregem 3,0,1.5,3.5,2,0,3,0.5,2,2,2,XX,2.5,19,10
12,KGSRL Gent 7,0.5,0,0.5,1,1.5,1.5,1.5,0,2,2.5,1.5,XX,12.5,3
