r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Tibéchecs 1,XX,1.5,3.5,4,3,2,2,3.5,3.5,3,3,3.5,32.5,18
2,Fous du Roy 1,2.5,XX,3.5,3.5,4,2,1,3.5,1,4,3.5,3.5,32,17
3,Humbeek 3,0.5,0.5,XX,1.5,1,3.5,1,2.5,4,3.5,3,4,25,12
4,CRE Charleroi 3,0,0.5,2.5,XX,4,2,3,3,1,2.5,3.5,1.5,23.5,13
5,Lasne-Waterloo 2,1,0,3,0,XX,2.5,2.5,2.5,2.5,3.5,2.5,2,22,15
6,Epicure 2,2,2,0.5,2,1.5,XX,4,0,3.5,1.5,2.5,2.5,22,11
7,Fontaine 1,2,3,3,1,1.5,0,XX,2.5,2,2,1.5,1,19.5,9
8,Excelsior 1,0.5,0.5,1.5,1,1.5,4,1.5,XX,2.5,2,1,2.5,18.5,7
9,Anderlecht 3,0.5,3,0,3,1.5,0.5,2,1.5,XX,2,1.5,2.5,18,8
10,Dworp 2,1,0,0.5,1.5,0.5,2.5,2,2,2,XX,2,4,18,8
11,WTCC Ukkel 3,1,0.5,1,0.5,1.5,1.5,2.5,3,2.5,2,XX,1.5,17.5,7
12,Boitsfort 3,0.5,0.5,0,2.5,2,1.5,3,1.5,1.5,0,2.5,XX,15.5,7
