nummer,naam,1,2,3,4,5,6,7,8,9,10,11,12,13,#,totaal
1,geert verrijken,x,1,0,1,1,1,1,1,0.5,1,1,1,1,12,10.5
2,diederik lot,0,x,0.5,1,1,0.5,1,1,1,1,0.5,1,1,12,9.5
3,peter de bosscher,1,0.5,x,0.5,1,0,0.5,1,1,1,1,1,1,12,9.5
4,serge vanderwaeren,0,0,0.5,x,0.5,1,0.5,1,0.5,1,1,1,1,12,8
5,stijn bertrand,0,0,0,0.5,x,0,1,1,1,1,1,0.5,1,12,7
6,walter de reymaeker,0,0.5,1,0,1,x,1,0,1,0,0,1,1,12,6.5
7,eric cornelis,0,0,0.5,0.5,0,0,x,0,1,1,1,1,1,12,6
8,kristoff bultijnck,0,0,0,0,0,1,1,x,1,0,1,0.5,1,12,5.5
9,niels palmans,0.5,0,0,0.5,0,0,0,0,x,1,0.5,0.5,1,12,4
10,eddy pletinckx,0,0,0,0,0,1,0,1,0,x,1,1,0,12,4
11,robert huysman,0,0.5,0,0,0,1,0,0,0.5,0,x,0.5,1,12,3.5
12,yves baert,0,0,0,0,0.5,0,0,0.5,0.5,0,0.5,x,1,12,3
13,sonja van der voorde,0,0,0,0,0,0,0,0,0,1,0,0,x,12,1
