nummer,naam,1,2,3,4,5,6,7,8,9,10,11,12,13,14,totaal
1,diederik lot,x,1,1,1,1,0.5,0.5,1,1,0.5,1,1,1,1,11.5
2,geert verrijken,0,x,0.5,0.5,1,1,0.5,1,0.5,1,1,1,1,1,10
3,serge vanderwaeren,0,0.5,x,1,0.5,0,1,1,0.5,1,1,1,1,1,9.5
4,walter de reymaeker,0,0.5,0,x,0,1,1,1,0.5,1,1,1,1,1,9
,stijn bertrand,0,0,0.5,1,x,0.5,1,1,1,0,1,1,1,1,9
6,geert maeckelbergh,0.5,0,1,0,0.5,x,0.5,0,0.5,1,1,1,1,1,8
7,peter de bosscher,0.5,0.5,0,0,0,0.5,x,1,0.5,1,0.5,1,1,1,7.5
8,eddy pletinckx,0,0,0,0,0,1,0,x,1,0,1,1,1,1,6
9,filip van de velde,0,0.5,0.5,0.5,0,0.5,0.5,0,x,0,0.5,1,0.5,1,5.5
10,kjell spaens,0.5,0,0,0,1,0,0,1,1,x,0,0,1,0,4.5
11,niels palmans,0,0,0,0,0,0,0.5,0,0.5,1,x,0,0.5,1,3.5
,yves baert,0,0,0,0,0,0,0,0,0,1,1,x,0.5,1,3.5
13,eric cornelis,0,0,0,0,0,0,0,0,0.5,0,0.5,0.5,x,1,2.5
14,bernard malfliet,0,0,0,0,0,0,0,0,0,0,0,0,0,x,0
