r,team,1,2,3,4,5,6,7,8,9,10,11,bp,mp
1,Wavre 3,XX,11,11,12,12,12,10,11,11,11,11,112,10
2,Lasne 2,5,XX,9,7,10,12,10,11,12,12,12,100,8
3,Dworp 2,5,7,XX,10,12,12,11,10,10,12,8,97,7.5
4,Leuven Centraal 5,4,9,6,XX,11,5,6,10,8,10,7,76,4.5
5,CRELEL Liège 9,4,6,4,4,XX,8,10,10,9,10,10,75,5.5
6,SK Rochade Eupen 9,4,4,4,10,8,XX,9,7,11,8,9,74,5
7,Boitsfort 3,6,6,5,9,4,6,XX,12,7,7,12,74,3
8,Namur 8,5,5,6,6,6,9,4,XX,10,10,8,69,4
9,Ruisbroek 2,5,4,6,8,7,5,9,6,XX,10,8,68,3
10,Gembloux 2,5,4,4,4,6,8,8,6,6,XX,10,61,2.5
11,CRE Bruxelles 4,5,4,8,9,6,7,2,7,8,3,XX,59,2
