nummer,naam,elo,club,ptn,perf
1,vanderwaeren serge,2218,dworp,12.0,2294
2,van espen eddy,2085,leuven centraal,11.5,2143
3,lot diederik,1864,dworp,11.5,2096
4,denys frank,1955,dworp,9.0,1907
5,de bock thijs,1325,leuven centraal,8.5,1739
6,malfliet bernard,1756,dworp,8.0,1822
7,wuytens robin,1698,leuven centraal,8.0,1814
8,maeckelbergh geert,1820,halle,6.0,1714
9,cornelis eric,1668,dworp,4.5,1595
10,van steenwinckel hugo,1638,humbeek,4.0,1558
11,maeckelbergh anne-marie,1832,halle,4.0,1579
12,van loo georges,1571,brussels chess club,3.0,1469
13,van der voorde sonja,1547,halle,1.0,1003
