r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Dendermonde,XX,1.5,2.5,3,3,1.5,2.5,2.5,2.5,2.5,2.5,2.5,26.5,18
2,Ruy Lopez Gent 8,2.5,XX,4,1.5,3,2,1.5,2,1.5,3,2,3.5,26.5,13
3,Lokeren 1,1.5,0,XX,2,2.5,3.5,1,4,2,4,2.5,3,26,14
4,Opwijk 1,1,2.5,2,XX,2,2.5,2.5,1,4,2,2,3,24.5,14
5,Mons 5,1,1,1.5,2,XX,2,2.5,3,3.5,2,1.5,3,23,11
6,MSV Eeklo 4,2.5,2,0.5,1.5,2,XX,2.5,2.5,1.5,1.5,3,2,21.5,11
7,Tervuren,1.5,2.5,3,1.5,1.5,1.5,XX,2.5,2.5,1.5,1.5,1.5,21,8
8,Jean Jaures Gent 3,1.5,2,0,3,1,1.5,1.5,XX,2,3,2,3.5,21,9
9,Dworp 2,1.5,2.5,2,0,0.5,2.5,1.5,2,XX,2,2.5,3.5,20.5,11
10,TSM Mechelen 3,1.5,1,0,2,2,2.5,2.5,1,2,XX,3,2.5,20,11
11,Geraardsbergen 2,1.5,2,1.5,2,2.5,1,2.5,2,1.5,1,XX,1,18.5,7
12,Doorbraak Aalter,1.5,0.5,1,1,1,2,2.5,0.5,0.5,1.5,3,XX,15,5
