achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2166,Dworp
Lot,Diederik,,2026,Dworp
De Reymaeker,Walter,,1901,Dworp
Van de Velde,Filip,,1769,Dworp
Roos,Adrian,FM,2285,Zottegem
Vanhuyse,Nele,WFM,2062,Zottegem
khonghaloos,zorik,,1569,Wetteren
Huysman,Robert,,1447,Halle
Roels,Frederik,,2004,KGSRL Gent
Clevers,Egbert,,2254,
De Bosscher,Peter,,1781,Dworp
Zelbel,Patrick,IM,2443,KSK47 Eynatten
Bultijnck,Kristoff,,1539,Halle
Spanoghe,Ivan,,2040,CREB Bruxelles
Roos,David,,2056,Zottegem
Cornelis,Eric,,1681,Dworp
Lerinckx,Sander,,0,Dworp
Lerinckx,Niels,,1346,Dworp
Laureys,Mats,,1224,Dworp
Beckers,Stijn,,0,Dworp
Huyghe,Felix,,0,Dworp
Parreira,Luis,,1846,Europchess
Lenaerts,Lennert,FM,2314,Genk
