achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2166,Dworp
Lot,Diederik,,2026,Dworp
De Reymaeker,Walter,,1901,Dworp
Van de Velde,Filip,,1769,Dworp
Roos,Adrian,FM,2285,Zottegem
Vanhuyse,Nele,WFM,2062,Zottegem
khonghaloos,zorik,,1569,Wetteren
Huysman,Robert,,1447,Halle
Roels,Frederik,,2043,KGSRL Gent
Clevers,Egbert,,2254,
De Bosscher,Peter,,1781,Dworp
Zelbel,Patrick,IM,2443,KSK47 Eynatten
Bultijnck,Kristoff,,1539,Halle
Spanoghe,Ivan,,2040,CREB Bruxelles
Roos,David,,2056,Zottegem
Cornelis,Eric,,1681,Dworp
Lerinckx,Sander,,0,Dworp
Lerinckx,Niels,,1346,Dworp
Laureys,Mats,,1224,Dworp
Beckers,Stijn,,0,Dworp
Huyghe,Felix,,0,Dworp
Parreira,Luis,,1846,Europchess
Lenaerts,Lennert,FM,2314,Genk
Van de Wynkele,Herman,,2030,MSV
Cools,Gorik,FM,2276,Hoboken
Kegels,Kristof,,1865,KGSRL Gent
Dutré,Wonder,,1227,MSV
Harutyunyan,Axel,,2004,SCRR (Brussel)
Cappan,Pjotr,,1422,LSV-Chesspirant
van Mechelen,Jan,FM,2217,Deurne
Denys,Frank,,1876,Dworp
Verrijken,Geert,,1909,Dworp
Dekker,Marvin,,1894,
Pein,Jonathan,,2104,
Celiktas,Ayhan,,0,KASK
Celiktas,Kaan,,0,KASK
