r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp,#
1,952 wavre 1,xx,,,,4.5,,,3.5,6,4,,5,23,10,5
2,261 opwijk 1,,xx,4,,,4.5,4.5,,,4.5,5,,22.5,10,5
3,401 kgsrl 4,,2,xx,,3.5,3,4.5,,,,4,,17,7,5
4,541 leuze 1,,,,xx,3,3.5,3,2,,,3.5,,15,6,5
5,278 pantin 1,1.5,,2.5,3,xx,,,,4,,,5,16,5,5
6,228 dworp 1,,1.5,3,2.5,,xx,,,4,,,3.5,14.5,5,5
7,432 wetteren 2,,1.5,1.5,3,,,xx,,,4,4,,14,5,5
8,226 europchess 2,2.5,,,4,,,,xx,0.5,2.5,,5,14.5,4,5
9,143 temse 2,0,,,,2,2,,5.5,xx,3,,,12.5,3,5
10,174 brasschaat 2,2,1.5,,,,,2,3.5,3,xx,,,12,3,5
11,244 brussels 1,,1,2,2.5,,,2,,,,xx,3,10.5,1,5
12,518 soignies 1,1,,,,1,2.5,,1,,,3,xx,8.5,1,5
