r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp,#
1,261 opwijk 1,xx,,,,,,4.5,,4.5,4.5,5,,18.5,8,4
,952 wavre 1,,xx,,,,3.5,,6,,4,,5,18.5,8,4
3,401 kgsrl 4,,,xx,3.5,,,4.5,,3,,4,,15,7,4
4,278 pantin 1,,,2.5,xx,3,,,4,,,,5,14.5,5,4
5,541 leuze 1,,,,3,xx,2,,,3.5,,3.5,,12,5,4
6,226 europchess 2,,2.5,,,4,xx,,0.5,,,,5,12,4,4
7,432 wetteren 2,1.5,,1.5,,,,xx,,,4,4,,11,4,4
8,143 temse 2,,0,,2,,5.5,,xx,,3,,,10.5,3,4
,228 dworp 1,1.5,,3,,2.5,,,,xx,,,3.5,10.5,3,4
10,174 brasschaat 2,1.5,2,,,,,2,3,,xx,,,8.5,1,4
11,244 brussels 1,1,,2,,2.5,,2,,,,xx,,7.5,,4
12,518 soignies 1,,1,,1,,1,,,2.5,,,xx,5.5,,4
