achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,1987,Dworp
Lot,Diederik,,2042,Dworp
Kegels,Kristof,,1933,KGSRL Gent
De Reymaeker,Walter,,1803,Dworp
Roels,Frederik,,1901,KGSRL Gent
Geraerts,Jules,,0,Dworp
Lot,Nathan,,0,Dworp
Lenaerts,Lennert,FM,2334,Genk
Stinis,Steven,,2074,Opwijk
De Strycker,Nathan,FM,2239,TSMechelen
Maerevoet,Tim,,1878,Kapelle-op-den-Bos
Maerevoet,Sim,FM,2317,KASK
De Bosscher,Peter,,1650,Dworp
Lannoye,Cédric,,1478,Wavre
Huysman,Robert,,1382,DZD Halle
Vandenhole,Kobe,,1924,Aalst
Van Roy,Arno,,1491,Kapelle-op-den-Bos
Koninckx,Eric,,1298,The Belgian Chess Club
Kersemans,Aeneas,,1557,Turnhout
Denys,Frank,,1856,Dworp
Van de Perre,Tom,,2018,Opwijk
Pepermans,Jelle,,1762,SCRR (Brussel)
Versyck,Dominique,,1980,Opwijk
Van Impe,Tristan,,0,Aalst
Ojuri,Paul,,1754,
Van de Velde,Filip,,1827,
Van Bunderen,Gert,,1728,Hoboken
Bruggeman,Jordi,,1595,KGSRL Gent
Veldeman,Sieben,,1659,Dendermonde
Verbeke,Basiel,,1413,KGSRL Gent
Sochacki,Wojtek,IM,2280,Boitsfort
Chaillou,Thibault,,1815,
Soubirou,Oriane,WFM,1959,Boitsfort
Cornelis,Eric,,1608,Dworp
Rivet,Cyrille,,2045,
Ismail,Tamer,,2108,Borgerhout
De Meyere,Dirk,,1473,KBSK Brugge
De Waele,Warre,FM,2189,Wetteren
Sissau,Arno,,1475,DZD Halle
Burssens,Maya,,1319,de Mercatel
Musabayeva,Diana,,1931,LSV-Chesspirant
Musabayev,Maxim,,1528,LSV-Chesspirant
Sohet,Cédric,,1567,The Belgian Chess Club
Al-Kili Adil,Ines,,1096,The Belgian Chess Club
Al-Kili Adil,Sofia,,1012,The Belgian Chess Club
Laureys,Mats,,1222,Dworp
Lerinckx,Sander,,1303,Dworp
Vanrossum,Matthias,,1129,Dworp
Dekoster,Pascal,,1711,Dworp
Harutyunyan,Axel,,1930,SCRR (Brussel)
Alienkin,Aleksander,IM,2325,Ans-Loncin
Tuerlinckx,Ben,,2000,Geel
Victor,Julian,,2056,KGSRL Gent
Van Volsem,Merlijn,,2179,KGSRL Gent
Sazonov,Fedor,,1685,Turnhout
Ghisa,Robert,,1265,Kapelle-op-den-Bos
Ghisa,Alexander,,1548,Kapelle-op-den-Bos
Dreelinck,Adriaan,,2083,Geraardsbergen
Dreelinck,Jacob,,1935,Geraardsbergen
Van Der Voorde,Sonja,,1346,DZD Halle
De Baets,Keano,,1799,Artevelde
Lesueur,Gabriel,,2195,
Cappelle,Gert-Jan,,1644,Aalst
Van Wijnendaele,Jovanni,,1688,Aalst
De Blende,Nando,,1780,Dendermonde
Goossens,Hanne,WIM,2178,Geel
Docx,Stefan,IM,2345,KASK
De Baets,Branko,,1706,Artevelde
Degraeve,Ruben,,1597,Dworp
Blykers,Jan,,1210,Aalst
