achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,1987,Dworp
Lot,Diederik,,2042,Dworp
Kegels,Kristof,,1874,KGSRL Gent
De Reymaeker,Walter,,1803,Dworp
Roels,Frederik,,1901,KGSRL Gent
Geraerts,Jules,,0,Dworp
Lot,Nathan,,0,Dworp
Lenaerts,Lennert,FM,2334,Genk
Stinis,Steven,,2074,Opwijk
De Strycker,Nathan,FM,2239,TSMechelen
Maerevoet,Tim,,1878,Kapelle-op-den-Bos
Maerevoet,Sim,FM,2317,Hoboken
De Bosscher,Peter,,1650,Dworp
Lannoye,Cédric,,1478,Wavre
Huysman,Robert,,1382,DZD Halle
Vandenhole,Kobe,,1924,Aalst
Van Roy,Arno,,1491,Kapelle-op-den-Bos
Koninckx,Eric,,1299,The Belgian Chess Club
Kersemans,Aeneas,,1557,Turnhout
Denys,Frank,,1856,Dworp
Van de Perre,Tom,,2018,Opwijk
Pepermans,Jelle,,1762,SCRR (Brussel)
Versyck,Dominique,,1980,Opwijk
Van Impe,Tristan,,0,Aalst
Ojuri,Paul,,1754,
Van de Velde,Filip,,1827,
Van Bunderen,Gert,,1728,Hoboken
Bruggeman,Jordi,,1583,KGSRL Gent
Veldeman,Sieben,,1659,Dendermonde
Verbeke,Basiel,,1413,KGSRL Gent
Sochacki,Wojtek,IM,2280,Boitsfort
Chaillou,Thibault,,1815,
Soubirou,Oriane,WFM,1959,Boitsfort
Cornelis,Eric,,1608,Dworp
Rivet,Cyrille,,2029,
Ismail,Tamer,,2108,Borgerhout
De Meyere,Dirk,,1473,KBSK Brugge
De Waele,Warre,FM,2189,KBSK Brugge
Sissau,Arno,,1475,DZD Halle
Burssens,Maya,,1319,de Mercatel
Musabayeva,Diana,,1931,LSV-Chesspirant
Musabayev,Maxim,,1528,LSV-Chesspirant
Sohet,Cédric,,1583,The Belgian Chess Club
Al-Kili Adil,Ines,,1096,The Belgian Chess Club
Al-Kili Adil,Sofia,,1013,The Belgian Chess Club
