achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,1987,Dworp
Lot,Diederik,,2042,Dworp
Kegels,Kristof,,1874,KGSRL Gent
De Reymaeker,Walter,,1803,Dworp
Roels,Frederik,,1901,KGSRL Gent
Geraerts,Jules,,0,Dworp
Lot,Nathan,,0,Dworp
Lenaerts,Lennert,FM,2334,Genk
Stinis,Steven,,2074,Opwijk
De Strycker,Nathan,FM,2239,TSMechelen
Maerevoet,Tim,,1878,Kapelle-op-den-Bos
Maerevoet,Sim,FM,2317,Hoboken
De Bosscher,Peter,,1650,Dworp
Lannoye ,Cédric ,,1478,Wavre
Huysman,Robert,,1382,DZD Halle
