r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,548 Caïssa Europe Mons 2,XX,7,10,9,11,11,10,10,12,10,9,12,111,20
2,244 Brussels CC 2,9,XX,10,8,9,9,11,10,8,8,9,9,100,19
3,533 Lessines 1,6,6,XX,8,7,11,8,10,12,10,10,9,97,14
4,201 CRE Bruxelles 4,7,8,8,XX,11,8,11,8,6,4,11,10,92,12
5,209 CC Anderlecht 4,5,7,9,4,XX,10,10,7,12,7,8,10,89,11
6,207 Les Deux Fous du Diogène 1,5,7,5,8,6,XX,4,9,10,10,9,11,84,11
7,228 Dworp 2,5,4,8,5,6,12,XX,8,9,10,6,11,84,10
8,229 Woluwe 2,6,6,6,8,9,7,8,XX,7,8,10,9,84,9
9,521 Tournai 1,4,8,3,10,4,6,7,9,XX,9,8,8,76,9
10,239 Boitsfort 3,6,8,6,12,9,6,6,8,7,XX,8,8,84,8
11,952 Wavre 3,7,7,5,5,8,3,10,6,8,8,XX,9,76,7
12,501 CRE Charleroi 5,4,7,7,6,6,5,5,7,8,8,7,XX,70,2
