r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,538 fleurus 1,xx,9,9,10,12,11,6,8,9,9,10,,93,17
2,953 nivelles 1,7,xx,9,10,8,10,8,9,10,11,12,,94,16
3,518 soignies 1,7,7,xx,10,10,11,8,8,7,7,10,,85,11
4,909 philippeville 1,6,6,6,xx,8,8,11,9,10,8,10,,82,11
5,952 wavre 2,3,8,6,8,xx,5,11,7,10,10,8,,76,9
6,618 amay 4,5,6,5,8,11,xx,8,4,11,9,8,,75,9
7,548 caissa europe 1,10,8,8,5,5,8,xx,9,6,9,4,,72,9
8,228 dworp 1,8,7,7,7,8,12,7,xx,3,11,8,,78,8
9,601 crele liège 3,6,6,9,6,6,5,10,12,xx,6,8,,74,7
10,514 fontaine 4,7,5,9,8,6,7,7,5,10,xx,9,,73,7
11,501 cre charleroi 4,6,4,6,6,8,8,12,8,8,7,xx,,73,6
12,604 ksk47-eynatten 5 - ff,,,,,,,,,,,,xx,0,0
