achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2115,Dworp
Versyck,Dominique,,1998,Opwijk
Van De Perre,Tom,,2075,Opwijk
Decoster,Frederic,FM,2294,Oostkamp
Harutyunyan,Axel,,1990,SCRR (Brussel)
Roos,Adrian,FM,2302,Zottegem
Roos,David,,2029,Zottegem
De Bosscher,Peter,,1698,Dworp
Kegels,Kristof,,1858,KGSRL Gent
Laureys,Mats,,1218,Dworp
Lerinckx,Niels,,1349,Dworp
Vanrossum,Matthias,,1103,Dworp
Lerinckx,Sander,,1321,Dworp
Vandevelde,Jannes,,1130,Dworp
Alsalihi,Zuheyr,,1367,Le Pantin
De Reymaeker,Walter,,1864,Dworp
Haverbeke,Jean-Pierre,,1476,Deinze
Vanhuyse,Nele,WFM,2048,Zottegem
Spaens,Kjell,,1990,Dworp
Sohet,Cédric,,1609,Anderlecht
Al-Kili Adil,Ines,,0,Anderlecht
Al-Kili Adil,Sofia,,0,Anderlecht
Lenaerts,Lennert,FM,2298,Genk
Decrop,Benjamin,,2173,KOSK Oostende
Mechkor,Mohamed,,0,2 Fous Diogène
Ojuri,Paul,,1754,Turnhout
Clark-Foulquier,Stephen,,2123,Europchess
Dutré,Wonder,,1293,MSV
Drossart,Jonathan,,1719,Tournai
Minet,Julien,,1929,Tournai
Helsloot,Wilbert,,1710,TSMechelen
Denys,Frank,,1897,Dworp
Schoofs,Maxim,,1646,Lier
Huysman,Robert,,1408,Halle
Soubirou,Oriane,,2119,Boitsfort
Muñoz,Miguel,GM,2611,
Bes,Nikolaas,,1710,Lier
Bachir,John,,1684,2 Fous Diogène
Palstermans,Koen,,1489,Mechelen
Bultijnck,Kristoff,,1536,Halle
Dgebuadze,Marie,,1799,KGSRL Gent
Dgebuadze,Alexandre,GM,2466,Wirtzfeld
Wlogalski,Olivier,,1846,CRELEL Liège
Huyghe,Felix,,0,Dworp
Beckers,Stijn,,0,Dworp
Lot,Diederik,,1946,Dworp
Cornelis,Eric,,1659,Dworp
Degraeve,Ruben,,1612,Dworp
De Villers,Mourad,,2086,Boitsfort
Van Hoofstat,Tom,,2119,Dworp
Pouliart,Sander,,1241,Mechelen
Govoreanu,Matei,,1087,Westerlo
Anciaux,Marc,,2000,Wavre
Anciaux,Adrien,,1523,Wavre
Macai,Ioan,,1960,Wavre
Bontemps,Cédric,,1435,2 Fous Diogène
Cools,Gorik,FM,2228,Boitsfort
Silantev,Ilia,,1322,Dolle Toren Leuven
Pouleyn,Floris,,1458,KGSRL Gent
Van Houtte,Randy,,2061,Wetteren
Alienkin,Aleksander,IM,2407,Ans-Loncin
Raptis,Filippos,,0,2 Fous Diogène
Skowron,Jean-Pol,,1622,Tournai
Korte,Markus,,1933,
Parreira,Luis Miguel,,1802,Europchess
Ulburghs,Piet,,1707,Heusden
Ouaki,Mark,,1855,Europchess
Van Der Voorde,Sonja,,1408,Halle
Van Bunderen,Gert,,1781,Hoboken
Detienne,Stéphane,,1807,Wavre
Dekker,Marvin,,1893,
Miulescu,Gabriel,IM,1905,Wavre
Van De Putte,Ben,,1743,Deinze
Van de Velde,Filip,,1753,Dworp
Barbier,Astrid,,1792,Temse
Barbier,Wim,,2084,Temse
Micciche,Ruben,,1507,CREB Bruxelles
Debeuckelaere,Alexander,,1678,Dworp
Zamparo,Sergio,,2018,Brussels Chess Club
De Baets,Keano,,1697,Artevelde
De Baets,Branko,,1634,Artevelde
Palmans,Niels,,1528,Dworp
Dreelinck,Adriaan,,1711,Geraardsbergen
Dreelinck,Jacob,,1638,Geraardsbergen
Souweine,Edwige,,1091,Anderlecht
Dardha,Daniel,FM,2472,Hoboken
Moreels,Yves,,2067,Lasne-Waterloo
Bertram,Johannes,,1774,Europchess
Van Overstraeten,Frank,,1286,Halle
Depauw,Christian,,2090,Wavre
Oostenbach,Ronny,,1503,Landen
De Vet,Sylvin,,1565,Westerlo
Maddens,Martijn,CM,2067,Roeselare
Grochal,Joey,FM,2268,Wachtebeke
Peers,Wim,,1660,Leuven Centraal
Musabayeva,Diana,,1532,Mercatel
Decraene,Merlijn,,1262,Waregem
Decraene,Lotus,,1113,Waregem
Vintioen,Ben,,1885,Wetteren
Abidin,Aysajan,,1684,Leuven Centraal
Aishajiang,Ehsan,,1213,Leuven Centraal
Yoro,Samuel,,1629,Brussels Chess Club
Sanal,Vahap,GM,2563,
Injac,Teodora,WIM,2236,
CORNIL,Etienne,,1835,CREB Bruxelles
HUYNH,Laurent,,2194,CREB Bruxelles
