achternaam,voornaam,titel,elo,club
Vanderwaeren,Serge,FM,2115,Dworp
versyck,dominique,,1998,Opwijk
roels,frederik,,2013,KGSRL Gent
van de perre,tom,,2075,Opwijk
Willockx,Ritsaart,,1909,Aalst
decoster,frederic,FM,2294,Oostkamp
Harutyunyan,Axel,,2000,SCRR (Brussel)
Roos,Adrian,FM,2302,Zottegem
Roos,David,,2112,Zottegem
De Bosscher,Peter,,1721,Dworp
kegels,kristof,,1910,KGSRL Gent
Laureys,Mats,,1218,Dworp
Lerinckx,Niels,,1349,Dworp
Vanrossum,Matthias,,1103,Dworp
Lerinckx,Sander,,1321,Dworp
Vandevelde,Jannes,,1130,Dworp
Alsalihi,Zuheyr,,1367,Le Pantin
de reymaeker,walter,,1864,Dworp
haverbeke,Jean-Pierre,,1476,Deinze
Vanhuyse,Nele,WFM,2048,Zottegem
