nummer,naam,1,2,3,4,5,6,7,8,9,10,11,12,Count,Score
1,De Reymaeker Walter,X,0,0.5,1,0.5,,1,,,1,1,1,8,6
4,Lot Diederik,1,X,,1,0.5,,,,1,1,,,5,4.5
2,Vanderwaeren Serge,0.5,,X,,0.5,0.5,1,1,0.5,,1,,7,5
2,Verrijken Geert,0,0,,X,,1,0,1,1,,1,1,8,5
5,Spaens Kjell,0.5,0.5,0.5,,X,,0.5,1,,1,,,6,4
6,De Bosscher Peter,,,0.5,0,,X,,0.5,0,1,,1,6,3
6,Van De Velde Filip,0,,0,1,0.5,,X,0.5,0.5,0.5,,,7,3
6,Cornelis Eric,,,0,0,0,0.5,0.5,X,,0,1,1,8,3
6,Malfliet Bernard,,0,0.5,0,,1,0.5,,X,,1,,6,3
10,Bertrand Stijn,0,0,,,0,0,0.5,1,,X,,1,7,2.5
11,Huysman Robert,0,,0,0,,,,0,0,,X,1,6,1
12,Baert Yves,0,,,0,,0,,0,,0,0,X,6,0
