r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp,#
1,514 fontaine 3,xx,4.5,4.5,4.5,4.5,4.5,5,3.5,5.5,3,3.5,4.5,47.5,21,11
2,278 pantin 1,1.5,xx,3.5,5.5,3.5,4.5,5.5,5,4,3.5,4.5,4.5,45.5,20,11
3,244 brussels 1,1.5,2.5,xx,2.5,3,4.5,4.5,3.5,3.5,5,4.5,4.5,39.5,15,11
4,226 europchess 2,1.5,0.5,3.5,xx,4,3,2.5,4.5,3,5.5,5,4,37.0,14,11
5,228 dworp 1,1.5,2.5,3,2,xx,3,4,3.5,3,4.5,4.5,5,36.5,13,11
6,174 brasschaat 4,1.5,1.5,1.5,3,3,xx,3.5,3.5,3,4,3,5,32.5,12,11
7,462 zottegem 3,1,0.5,1.5,3.5,2,2.5,xx,3,3.5,2,5,5,29.5,9,11
8,417 aalst 1,2.5,1,2.5,1.5,2.5,2.5,3,xx,4.5,4,3.5,2,29.5,7,11
9,114 mechelen 2,0.5,2,2.5,3,3,3,2.5,1.5,xx,1.5,5,4.5,29.0,7,11
10,548 caissa europe 1,3,2.5,1,0.5,1.5,2,4,2,4.5,xx,2.5,4.5,28.0,7,11
11,229 woluwe 1,2.5,1.5,1.5,1,1.5,3,1,2.5,1,3.5,xx,3,22.0,4,11
12,521 tournai 1,1.5,1.5,1.5,2,1,1,1,4,1.5,1.5,3,xx,19.5,3,11
