r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp,#
1,278 Pantin 6,XX,2.5,4,1,3,2.5,3.5,3,4,3,4,4,34.5,20,11
2,226 Europchess 4,1.5,XX,3,2,2,3.5,2.5,3,2,2,3.5,3,28.0,16,11
3,244 Brussels CC 6,0,1,XX,4,1,3,2.5,4,2.5,3,3,3,27.0,16,11
4,201 CRE Bruxelles 3,3,2,0,XX,3,2,0,2,3.5,3.5,2,2.5,23.5,14,11
5,207 Les Deux Fous du Diogène 2,1,2,3,1,XX,2,2,2.5,1.5,2.5,3.5,3.5,24.5,13,11
6,952 Wavre 4,1.5,0.5,1,2,2,XX,2,2,3.5,3.5,3,2.5,23.5,12,11
7,114 K Mechelse SK 9,0.5,1.5,1.5,4,2,2,XX,3.5,3,1.5,2,3,24.5,11,11
8,961 Braine l'Alleud 3,1,1,0,2,1.5,2,0.5,XX,0,3,2.5,3,16.5,8,11
9,229 Woluwe 2,0,2,1.5,0.5,2.5,0.5,1,4,XX,3,0.5,1.5,17.0,7,11
10,239 Boitsfort 5,1,2,1,0.5,1.5,0.5,2.5,1,1,XX,2.5,2.5,16.0,7,11
11,228 Dworp 3,0,0.5,1,2,0.5,1,2,1.5,3.5,1.5,XX,3,16.5,6,11
12,233 DZD Halle 1,0,1,1,1.5,0.5,1.5,1,1,2.5,1.5,1,XX,12.5,2,11
