r,team,1,2,3,4,5,6,7,8,9,10,bp,mp
1,201 CRE Bruxelles 3,XX,2.5,2.5,1.5,2,3.5,2,3,2.5,0,19.5,14
2,712 Tienen 1,1.5,XX,1.5,3.5,3,1,2.5,3.5,3,0,19.5,11
3,402 Jean Jaurès Gent 5,1.5,2.5,XX,3,1,2.5,3,2,2.5,0,18,13
4,245 Roque 5,2.5,0.5,1,XX,2,3,2.5,2,4,0,17.5,11
5,243 LV Leuven 3,2,1,3,2,XX,2,2,3,1.5,0,16.5,10
6,203 Fous du Roy 1,0.5,3,1.5,1,2,XX,4,0.5,3,0,15.5,9
7,210 Pat Berchem 1,2,1.5,1,1.5,2,0,XX,3.5,3,0,14.5,8
8,228 Dworp 2,1,0.5,2,2,1,3.5,0.5,XX,4,0,14.5,7
9,244 Thibaut 3,1.5,1,1.5,0,2.5,1,1,0,XX,0,8.5,3
10,274 Westland 3,0.5,0,2,0,0,2,1,0,0,XX,0,0
