r,team,1,2,3,4,5,6,7,8,9,10,bp,mp
1,CRE Bruxelles 3,XX,2.5,2.5,1.5,2,3.5,2,3,2.5,,19.5,12
2,Tienen,1.5,XX,1.5,3.5,3,1,2.5,3.5,3,,19.5,10
3,JJ Gent 5,1.5,2.5,XX,3,1,2.5,3,2,2.5,,18,11
4,Roque 5,2.5,0.5,1,XX,2,3,2.5,2,4,,17.5,10
5,Leuven 3,2,1,3,2,XX,2,2,3,1.5,,16.5,8
6,Fous du Roy 1,0.5,3,1.5,1,2,XX,4,0.5,3,,15.5,7
7,Pat Berchem 1,2,1.5,1,1.5,2,0,XX,3.5,3,,14.5,6
8,Dworp 2,1,0.5,2,2,1,3.5,0.5,XX,4,,14.5,6
9,Thibaut 3,1.5,1,1.5,0,2.5,1,1,0,XX,,8.5,2
10,Westland 3,0.5,,2,,0,2,1,,,XX,5.5,9
