dag,tornooi
vrijdag 5 september 2025,algemene vergadering
zaterdag 13 september 2025,10de Memorial Debast
vrijdag 26 september 2025,snelschaak ronde 1 - Café de Herberg
zondag 28 september 2025,nationale interclubs ronde 1 - uit
vrijdag 10 oktober 2025,clubkampioenschap ronde 1
zondag 12 oktober 2025,nationale interclubs ronde 2 - thuis
vrijdag 17 oktober 2025,960 schaak (Fischer Random) - ronde 1
8 tot 11 november 2025,36ste Open Leuven - SVB kampioenschap
vrijdag 14 november 2025, clubkampioenschap ronde 2
zondag 16 november 2025,nationale interclubs ronde 3 - uit
vrijdag 21 november 2025, Themaschaak ronde 1
zondag 23 november 2025,nationale interclubs ronde 4 - thuis
vrijdag 28 november 2025, snelschaak ronde 2
vrijdag 5 december 2025, Rapid ronde 1
zondag 7 december 2025,nationale interclubs ronde 5 - uit
vrijdag 12 december 2025, Clubkampioenschap ronde 3
vrijdag 19 december 2025, Clubkampioenschap inhaalwedstrijden
vrijdag 9 januari 2026, clubkampioenschap ronde 4
vrijdag 16 januari 2026, Clubkampioenschap inhaalwedstrijden
vrijdag 23 januari 2026, clubkampioenschap ronde 5
zondag 25 januari 2026,nationale interclubs ronde 6 - thuis
vrijdag 31 januari 2026, snelschaak ronde 3
vrijdag 6 februari 2026,Doorgeefschaak ronde 1
zondag 8 februari 2026,nationale interclubs ronde 7 - uit
vrijdag 13 februari 2026,Clubkampioenschap ronde 6
vrijdag 27 februari 2026, snelschaak ronde 4
zondag 1 maart 2026,nationale interclubs ronde 8 - thuis
vrijdag 6 maart 2026,960 schaak (Fischer Random) - ronde 2
vrijdag 13 maart 2026,clubkampioenschap ronde 7
zondag 15 maart 2026,nationale interclubs ronde 9 - uit
vrijdag 20 maart 2026, Clubkampioenschap inhaalwedstrijden
vrijdag 27 maart 2026, snelschaak ronde 5
zondag 29 maart 2026,nationale interclubs ronde 10 - uit
vrijdag 3 april 2026,clubkampioenschap ronde 8
vrijdag 10 april 2026,Clubkampioenschap inhaalwedstrijden
vrijdag 17 april 2026,clubkampioenschap ronde 9
zondag 19 april 2026,nationale interclubs ronde 11 - thuis
vrijdag 24 april 2026, snelschaak ronde 6
vrijdag 1 mei 2026,Clubkampioenschap inhaalwedstrijden
vrijdag 8 mei 2026,Clubkampioenschap halve finale
vrijdag 22 mei 2026,Clubkampioenschap halve finale
vrijdag 5 juni 2026,rapid ronde 2
vrijdag 19 juni 2026,Simultaan
vrijdag 26 juni 2026,Doorgeefschaak ronde 2
