dag,tornooi
vrijdag 16 september 2016,algemene vergadering
zaterdag 24 september 2016,3de memorial debast
vrijdag 30 september 2016,snelschaak 1ste ronde
zondag 2 oktober 2016,nationale interclubs ronde 1 thuis
vrijdag 7 oktober 2016,klubkampioenschap 1ste ronde
vrijdag 14 oktober 2016,open
zondag 16 oktober 2016,nationale interclubs ronde 2 uit
vrijdag 21 oktober 2016,klubkampioenschap 2de ronde
vrijdag 28 oktober 2016,snelschaak 2de ronde
vrijdag 4 november 2016,klubkampioenschap 3de ronde
zondag 6 november 2016,nationale interclubs ronde 3 thuis
10-13 november 2016,svb kampioenschap leuven
vrijdag 18 november 2016,uitgestelde partijen
vrijdag 25 november 2016,snelschaak 3de ronde
zondag 27 november 2016,nationale interclubs ronde 4 uit
vrijdag 2 december 2016,open
zondag 4 december 2016,nationale interclubs ronde 5 thuis
vrijdag 9 december 2016,uitgestelde partijen
vrijdag 16 december 2016,klubkampioenschap 4de ronde
vrijdag 6 januari 2017,open
vrijdag 13 januari 2017,klubkampioenschap 5de ronde
vrijdag 20 januari 2017,uitgestelde partijen
vrijdag 27 januari 2017,snelschaak 4de ronde
zondag 29 januari 2017,nationale interclubs ronde 6 uit
vrijdag 3 februari 2017,klubkampioenschap 6de ronde
vrijdag 10 februari 2017,open
zondag 12 februari 2017,nationale interclubs ronde 7 thuis
vrijdag 17 februari 2017,klubkampioenschap 7de ronde
zondag 19 februari 2017,nationale interclubs ronde 8 uit
vrijdag 24 februari 2017,snelschaak 5de ronde
vrijdag 3 maart 2017,klubkampioenschap 8ste ronde
vrijdag 10 maart 2017,uitgestelde partijen
zondag 12 maart 2017,nationale interclubs ronde 9 uit
vrijdag 17 maart 2017,uitgestelde partijen
vrijdag 24 maart 2017,open
zondag 26 maart 2017,nationale interclubs ronde 10 thuis
vrijdag 31 maart 2017,snelschaak 6de ronde
vrijdag 7 april 2017,klubkampioenschap 9e ronde
vrijdag 14 april 2017,uitgestelde partijen
vrijdag 21 april 2017,klubkampioenschap 10de ronde
zondag 23 april 2017,nationale interclubs ronde 11 uit
vrijdag 28 april 2017,snelschaak 7de ronde
vrijdag 5 mei 2017,klubkampioenschap 11de ronde
vrijdag 12 mei 2017,uitgestelde partijen
vrijdag 19 mei 2017,uitgestelde partijen
zaterdag 20 mei 2017,22ste open 'de zwarte dame' tornooi
vrijdag 26 mei 2017,snelschaak 8ste ronde
vrijdag 2 juni 2017,uitgestelde partijen
vrijdag 9 juni 2017,open
vrijdag 16 juni 2017,open
vrijdag 23 juni 2017,snelschaak 9de ronde
zaterdag 16 september 2017,4de tornooi memorial debast
