dag,tornooi
zaterdag 9 september 2023,8ste Memorial Debast - VSF kampioenschap
zondag 24 september 2023,nationale interclubs ronde 1
zondag 15 oktober 2023,nationale interclubs ronde 2
zondag 22 oktober 2023,nationale interclubs ronde 3
zondag 19 november 2023,nationale interclubs ronde 4
zondag 3 december 2023,nationale interclubs ronde 5
zondag 28 januari 2024,nationale interclubs ronde 6
zondag 4 februari 2024,nationale interclubs ronde 7
zondag 18 februari 2024,nationale interclubs ronde 8
zondag 10 maart 2024,nationale interclubs ronde 9
zondag 24 maart 2024,nationale interclubs ronde 10
zondag 21 april 2024,nationale interclubs ronde 11
