dag,tornooi
vrijdag 8 september 2017,algemene vergadering - start nieuwe seizoen
zaterdag 16 september 2017,4de tornooi memorial debast - belgisch kampioenschap snelschaak
zondag 24 september 2017,nationale interclubs ronde 1 uit
vrijdag 29 september 2017,snelschaak 1ste ronde
zondag 1 oktober 2017,nationale interclubs ronde 2 thuis
vrijdag 6 oktober 2017,klubkampioenschap 1ste ronde
zaterdag 7 oktober 2017,mosselkermis Greunenhond
vrijdag 13 oktober 2017,open rapid 1ste ronde
vrijdag 20 oktober 2017,klubkampioenschap 2de ronde
zondag 22 oktober 2017,nationale interclubs ronde 3 uit
vrijdag 27 oktober 2017,snelschaak 2de ronde
vrijdag 3 november 2017,uitgestelde partijen
vrijdag 10 november 2017,open rapid 2de ronde
vrijdag 17 november 2017,klubkampioenschap 3de ronde
zondag 19 november 2017,nationale interclubs ronde 4 thuis
vrijdag 24 november 2017,snelschaak 3de ronde
vrijdag 1 december 2017,klubkampioenschap 4de ronde
zondag 3 december 2017,nationale interclubs ronde 5 uit
vrijdag 8 december 2017,open rapid 3de ronde
vrijdag 15 december 2017,klubkampioenschap 5de ronde
vrijdag 22 december 2017,uitgestelde partijen
vrijdag 5 januari 2018,uitgestelde partijen
vrijdag 12 januari 2018,open rapid 4de ronde
vrijdag 19 januari 2018,klubkampioenschap 6de ronde
vrijdag 26 januari 2018,snelschaak 4de ronde
vrijdag 2 februari 2018,klubkampioenschap 7de ronde
zondag 4 februari 2018,nationale interclubs ronde 6 thuis
vrijdag 9 februari 2018,open rapid 5de ronde
vrijdag 16 februari 2018,uitgestelde partijen
vrijdag 23 februari 2018,snelschaak 5de ronde
zondag 25 februari 2018,nationale interclubs ronde 7 uit
vrijdag 2 maart 2018,klubkampioenschap 8ste ronde
vrijdag 9 maart 2018,open rapid 6de ronde
zondag 11 maart 2018,nationale interclubs ronde 8 thuis
vrijdag 16 maart 2018,klubkampioenschap 9de ronde
vrijdag 23 maart 2018,uitgestelde partijen
zondag 25 maart 2018,nationale interclubs ronde 9 thuis
vrijdag 30 maart 2018,snelschaak 6de ronde
vrijdag 6 april 2018,uitgestelde partijen
vrijdag 13 april 2018,open rapid 7de ronde
vrijdag 20 april 2018,klubkampioenschap 10de ronde
zondag 22 april 2018,nationale interclubs ronde 10 uit
vrijdag 27 april 2018,snelschaak 7de ronde
zondag 29 april 2018,nationale interclubs ronde 11 thuis
vrijdag 4 mei 2018,klubkampioenschap 11de ronde
vrijdag 11 mei 2018,open rapid 8ste ronde
vrijdag 18 mei 2018,uitgestelde partijen
vrijdag 25 mei 2018,snelschaak 8ste ronde
vrijdag 1 juni 2018,klubkampioenschap 12de ronde
vrijdag 8 juni 2018,open rapid 9de ronde
vrijdag 15 juni 2018,klubkampioenschap 13de ronde
vrijdag 22 juni 2018,uitgestelde partijen
vrijdag 29 juni 2018,snelschaak 9de ronde
