dag,tornooi
zondag 5 september 2021,nationale interclubs 19-20 ronde 10
zondag 12 september 2021,nationale interclubs 19-20 ronde 11
vrijdag 17 september 2021,algemene vergadering 20u30 (Essenbeek)
vrijdag 24 september 2021,snelschaak ronde 1
vrijdag 8 oktober 2021,clubkampioenschap voorronde 1
"2, 3, 9, 10 oktober 2021",Gent Open Kampioenschap VSF
vrijdag 15 oktober 2021,clubkampioenschap voorronde 2
zondag 24 oktober 2021,nationale interclubs ronde 1
vrijdag 29 oktober 2021,snelschaak ronde 2
29 oktober - 1 november 2021,32ste Open Leuven - Kampioenschap SVB
vrijdag 5 november 2021,clubkampioenschap voorronde 3
vrijdag 19 november 2021,clubkampioenschap voorronde 4
zondag 21 november 2021,nationale interclubs ronde 2
vrijdag 26 november 2021,snelschaak ronde 3
vrijdag 3 december 2021,clubkampioenschap voorronde 5
zondag 5 december 2021,nationale interclubs ronde 3
vrijdag 17 december 2021,clubkampioenschap voorronde 6
vrijdag 14 januari 2022,clubkampioenschap voorronde 7
vrijdag 28 januari 2022,snelschaak ronde 4
zondag 30 januari 2022,nationale interclubs ronde 6
vrijdag 4 februari 2022,clubkampioenschap eindronde 1
zondag 13 februari 2022,nationale interclubs ronde 7
vrijdag 18 februari 2022,clubkampioenschap eindronde 2
zondag 20 februari 2022,nationale interclubs ronde 8
vrijdag 25 februari 2022,snelschaak ronde 5
vrijdag 4 maart 2022,clubkampioenschap eindronde 3
zondag 13 maart 2022,nationale interclubs ronde 9
vrijdag 18 maart 2022,clubkampioenschap eindronde 4
zondag 20 maart 2022,nationale interclubs ronde 4
zondag 27 maart 2022,nationale interclubs ronde 10
vrijdag 8 april 2022,clubkampioenschap eindronde 5
vrijdag 22 april 2022,clubkampioenschap eindronde 6
zondag 24 april 2022,nationale interclubs ronde 11
vrijdag 29 april 2022,snelschaak ronde 6
zondag 1 mei 2022,nationale interclubs ronde 5
vrijdag 13 mei 2022,clubkampioenschap eindronde 7
vrijdag 27 mei 2022,snelschaak ronde 7
vrijdag 24 juni 2022,snelschaak ronde 8
zaterdag 10 september 2022, 7de Memorial Debast - Vlaams kampioenschap snelschaak
