dag,tornooi
zaterdag 9 september 2023,8ste Memorial Debast - VSF kampioenschap
vrijdag 22 september 2023,algemene vergadering
vrijdag 29 september 2023,snelschaak ronde 1
zondag 24 september 2023,nationale interclubs ronde 1
vrijdag 6 oktober 2023,clubkampioenschap voorronde 1
zondag 15 oktober 2023,nationale interclubs ronde 2
vrijdag 20 oktober 2023,clubkampioenschap voorronde 2
zondag 22 oktober 2023,nationale interclubs ronde 3
9 tot 12 november 2023,34ste Open Leuven - SVB kampioenschap
vrijdag 10 november 2023,clubkampioenschap voorronde 3
vrijdag 17 november 2023,clubkampioenschap voorronde 4
zondag 19 november 2023,nationale interclubs ronde 4
vrijdag 24 november 2023,snelschaak ronde 2
vrijdag 1 december 2023,clubkampioenschap voorronde 5
zondag 3 december 2023,nationale interclubs ronde 5
vrijdag 15 december 2023,clubkampioenschap voorronde 6
vrijdag 22 december 2023,snelschaak ronde 3
vrijdag 5 januari 2024,clubkampioenschap voorronde 7
vrijdag 12 januari 2024,clubkampioenschap eindronde 1
vrijdag 26 januari 2024,snelschaak ronde 4
zondag 28 januari 2024,nationale interclubs ronde 6
zondag 4 februari 2024,nationale interclubs ronde 7
vrijdag 9 februari 2024,clubkampioenschap eindronde 2
zondag 18 februari 2024,nationale interclubs ronde 8
vrijdag 23 februari 2024,snelschaak ronde 5
zondag 10 maart 2024,nationale interclubs ronde 9
vrijdag 22 maart 2024,clubkampioenschap eindronde 3
zondag 24 maart 2024,nationale interclubs ronde 10
vrijdag 29 maart 2024,snelschaak ronde 6
vrijdag 5 april 2024,clubkampioenschap eindronde 4
vrijdag 19 april 2024,clubkampioenschap eindronde 5
zondag 21 april 2024,nationale interclubs ronde 11
vrijdag 26 april 2024,snelschaak ronde 7
vrijdag 3 mei 2024,clubkampioenschap eindronde 6
vrijdag 10 mei 2024,clubkampioenschap eindronde 7
vrijdag 31 mei 2024,snelschaak ronde 8
vrijdag 28 juni 2024,snelschaak ronde 9
