dag,tornooi
vrijdag 13 september 2019,algemene vergadering - 20u30 - start nieuwe seizoen
zaterdag 14 september 2019,jeugdschaakcriterium leuven
zaterdag 21 september 2019,6de memorial debast - bk blitz
vrijdag 27 september 2019,snelschaak 1ste ronde
zondag 29 september 2019,nationale interclubs ronde 1 (uit)
vrijdag 4 oktober 2019,klubkampioenschap 1ste ronde
vrijdag 11 oktober 2019,open rapid 1ste ronde
zondag 13 oktober 2019,nationale interclubs ronde 2 (thuis)
zondag 20 oktober 2019,nationale interclubs ronde 3 (uit)
vrijdag 25 oktober 2019,snelschaak 2de ronde
vrijdag 8 november 2019,tornooi leuven
zaterdag 9 november 2019,tornooi leuven
zondag 10 november 2019,tornooi leuven
maandag 11 november 2019,tornooi leuven
zondag 17 november 2019,nationale interclubs ronde 4 (thuis)
vrijdag 29 november 2019,snelschaak 3de ronde
zondag 1 december 2019,nationale interclubs ronde 5 (uit)
zondag 19 januari 2020,nationale interclubs ronde 6 (thuis)
vrijdag 31 januari 2020,snelschaak 4de ronde
zondag 2 februari 2020,nationale interclubs ronde 7 (uit)
zondag 16 februari 2020,nationale interclubs ronde 8 (thuis)
vrijdag 28 februari 2020,snelschaak 5de ronde
zondag 8 maart 2020,nationale interclubs ronde 9 (thuis)
zondag 15 maart 2020,nationale interclubs ronde 10 (uit)
vrijdag 27 maart 2020,snelschaak 6de ronde
zondag 29 maart 2020,nationale interclubs ronde 11 (thuis)
vrijdag 24 april 2020,snelschaak 7de ronde
vrijdag 29 mei 2020,snelschaak 8ste ronde
vrijdag 26 juni 2020,snelschaak 9de ronde

