dag,tornooi
vrijdag 18 september 2026,algemene vergadering
vrijdag 25 september 2026,snelschaak ronde 1
zondag 27 september 2026,nationale interclubs ronde 1 - uit
vrijdag 2 oktober 2026,rapid ronde 1
vrijdag 9 oktober 2026,clubkampioenschap ronde 1
zondag 11 oktober 2026,nationale interclubs ronde 2 - thuis
vrijdag 16 oktober 2026,geen activiteit
vrijdag 23 oktober 2026,clubkampioenschap ronde 2
vrijdag 30 oktober 2026,snelschaak ronde 2
vrijdag 13 november 2026,clubkampioenschap ronde 3
zondag 15 november 2026,nationale interclubs ronde 3 - uit
vrijdag 20 november 2026,960 schaak (Fischer Random) - ronde 1
vrijdag 27 november 2026,snelschaak ronde 3
zondag 29 november 2026,nationale interclubs ronde 4 - uit
vrijdag 4 december 2026,clubkampioenschap ronde 4
vrijdag 11 december 2026,clubkampioenschap inhaalwedstrijden
vrijdag 18 december 2026,themaschaak ronde 1
zondag 20 december 2026,nationale interclubs ronde 5 - thuis
vrijdag 8 januari 2027,clubkampioenschap ronde 5
vrijdag 15 januari 2027,rapid ronde 2
vrijdag 22 januari 2027,clubkampioenschap inhaalwedstrijden
vrijdag 29 januari 2027,snelschaak ronde 4
zondag 31 januari 2027,nationale interclubs ronde 6 - uit
vrijdag 5 februari 2027,clubkampioenschap ronde 6
zondag 14 februari 2027,nationale interclubs ronde 7 - thuis
vrijdag 19 februari 2027,clubkampioenschap ronde 7
vrijdag 26 februari 2027,snelschaak ronde 5
vrijdag 5 maart 2027,Carnaval Halle
zondag 7 maart 2027,nationale interclubs ronde 8 - uit
vrijdag 12 maart 2027,clubkampioenschap inhaalwedstrijden
vrijdag 19 maart 2027,clubkampioenschap ronde 8
zondag 21 maart 2027,nationale interclubs ronde 9 - thuis
vrijdag 26 maart 2027,snelschaak ronde 6
vrijdag 9 april 2027,960 schaak (Fischer Random) - ronde 2
zondag 11 april 2027,nationale interclubs ronde 10 - uit
vrijdag 16 april 2027,clubkampioenschap ronde 9
zondag 18 april 2027,nationale interclubs ronde 11 - thuis
vrijdag 23 april 2027,clubkampioenschap inhaalwedstrijden
vrijdag 30 april 2027,snelschaak ronde 7
vrijdag 7 mei 2027,clubkampioenschap halve finale
vrijdag 21 mei 2027,clubkampioenschap finale
vrijdag 28 mei 2027,snelschaak ronde 8
vrijdag 4 juni 2027,themaschaak ronde 2
zaterdag 11 september 2027, 12de memorial Debast
