dag,tornooi
zondag 12 september 2021,11de ronde nationale interclubs 19-20
vrijdag 17 september 2021,algemene vergadering 20u30 (Essenbeek)
zondag 24 oktober 2021,1ste ronde nationale interclubs
29 oktober - 1 november 2021,32ste Open Leuven
zondag 21 november 2021,2de ronde nationale interclubs
zondag 5 december 2021,3de ronde nationale interclubs
zondag 19 decenber 2021,4de ronde nationale interclubs
zondag 16 januari 2022,5de ronde nationale interclubs
zondag 30 januari 2022,6de ronde nationale interclubs
zondag 13 februari 2022,7de ronde nationale interclubs
zondag 20 februari 2022,8ste ronde nationale interclubs
zondag 13 maart 2022,9de ronde nationale interclubs
zondag 27 maart 2022,10de ronde nationale interclubs
zondag 24 april 2022,11de ronde nationale interclubs
