dag,tornooi
vrijdag 11 september 2020,algemene vergadering 20u30 Essenbeek
vrijdag 2 oktober 2020, 1ste ronde klubkampioenschap
vrijdag 16 oktober 2020, 2de ronde klubkampioenschap
vrijdag 13 november 2020, 3de ronde klubkampioenschap
vrijdag 20 november 2020, 4de ronde klubkampioenschap
vrijdag 4 decenber 2020, 5de ronde klubkampioenschap
vrijdag 18 december 2020, 6de ronde klubkampioenschap
vrijdag 8 januari 2021, 7de ronde klubkampioenschap
vrijdag 22 januari 2021, 8ste ronde klubkampioenschap
vrijdag 5 februari 2021, 9de ronde klubkampioenschap
vrijdag 5 maart 2021, 10de ronde klubkampioenschap
vrijdag 19 maart 2021, 11de ronde klubkampioenschap
vrijdag 2 april 2021, 12de ronde klubkampioenschap
vrijdag 23 april 2021, 13de ronde klubkampioenschap
vrijdag 7 mei 2021, 14de ronde klubkampioenschap
vrijdag 21 mei 2021, 15de ronde klubkampioenschap
