dag,tornooi
vrijdag 8 september 2017,algemene vergadering - start nieuwe seizoen
zaterdag 16 september 2017,4de tornooi memorial debast - belgisch kampioenschap snelschaak
zondag 24 september 2017,nationale interclubs ronde 1 uit
vrijdag 29 september 2017,snelschaak 1ste ronde
zondag 1 oktober 2017,nationale interclubs ronde 2 thuis
zondag 22 oktober 2017,nationale interclubs ronde 3 uit
vrijdag 27 oktober 2017,snelschaak 2de ronde
zondag 19 november 2017,nationale interclubs ronde 4 thuis
vrijdag 24 november 2017,snelschaak 3de ronde
zondag 3 december 2017,nationale interclubs ronde 5 uit
vrijdag 26 januari 2018,snelschaak 4de ronde
zondag 4 februari 2018,nationale interclubs ronde 6 thuis
vrijdag 23 februari 2018,snelschaak 5de ronde
zondag 25 februari 2018,nationale interclubs ronde 7 uit
zondag 11 maart 2018,nationale interclubs ronde 8 thuis
zondag 25 maart 2018,nationale interclubs ronde 9 thuis
vrijdag 30 maart 2018,snelschaak 6de ronde
zondag 22 april 2018,nationale interclubs ronde 10 uit
vrijdag 27 april 2018,snelschaak 7de ronde
zondag 29 april 2018,nationale interclubs ronde 11 thuis
vrijdag 25 mei 2018,snelschaak 8ste ronde
vrijdag 29 juni 2018,snelschaak 9de ronde
