dag,tornooi
zaterdag 10 september 2022,7de Memorial Debast - VSF kampioenschap
vrijdag 16 september 2022,algemene vergadering 20u30 (Essenbeek)
zondag 25 september 2022,nationale interclubs ronde 1
vrijdag 30 september 2022,snelschaak ronde 1
zondag 16 oktober 2022,nationale interclubs ronde 2
vrijdag 28 oktober 2022,snelschaak ronde 2
zondag 6 november 2022,nationale interclubs ronde 3
zondag 20 november 2022,nationale interclubs ronde 4
vrijdag 25 november 2022,snelschaak ronde 3
zondag 4 december 2022,nationale interclubs ronde 5
vrijdag 27 januari 2023,snelschaak ronde 4
zondag 29 januari 2023,nationale interclubs ronde 6
zondag 12 februari 2023,nationale interclubs ronde 7
vrijdag 24 februari 2023,snelschaak ronde 5
zondag 5 maart 2023,nationale interclubs ronde 8
zondag 19 maart 2023,nationale interclubs ronde 9
vrijdag 31 maart 2023,snelschaak ronde 6
zondag 16 april 2023,nationale interclubs ronde 10
vrijdag 28 april 2023,snelschaak ronde 7
zondag 30 april 2023,nationale interclubs ronde 11
vrijdag 26 mei 2023,snelschaak ronde 8
vrijdag 30 juni 2023,snelschaak ronde 9
