dag,tornooi
zaterdag 7 september 2024,9de Memorial Debast
vrijdag 20 september 2024,algemene vergadering
vrijdag 27 september 2024,snelschaak ronde 1
zondag 29 september 2024,nationale interclubs ronde 1
zondag 6 oktober 2024,nationale interclubs ronde 2
vrijdag 11 oktober 2024,clubkampioenschap ronde 1
vrijdag 25 oktober 2024,snelschaak ronde 2,
zondag 3 november 2024,nationale interclubs ronde 3
vrijdag 8 november 2024, clubkampioenschap ronde 2
8 tot 11 november 2024,35ste Open Leuven - SVB kampioenschap
zondag 17 november 2024,nationale interclubs ronde 4
vrijdag 15 november 2024, beker ronde 1 / inhaalwedstrijden
vrijdag 22 november 2024, clubkampioenschap ronde 3
vrijdag 29 november 2024, snelschaak ronde 3
zondag 1 december 2024,nationale interclubs ronde 5
vrijdag 6 december 2024, clubkampioenschap ronde 4
vrijdag 13 december 2024, beker ronde 2 / inhaalwedstrijden
vrijdag 20 december 2024, snelschaak ronde 4
vrijdag 10 januari 2025, clubkampioenschap ronde 5
vrijdag 17 januari 2025, beker ronde 3 / inhaalwedstrijden
vrijdag 24 januari 2025, clubkampioenschap ronde 6
zondag 26 januari 2025,nationale interclubs ronde 6
vrijdag 31 januari 2025, snelschaak ronde 5
zondag 2 februari 2025,nationale interclubs ronde 7
vrijdag 7 februari 2025,clubkampioenschap ronde 7
vrijdag 14 februari 2025,clubkampioenschap ronde 8
zondag 16 februari 2025,nationale interclubs ronde 8
vrijdag 21 februari 2025,beker ronde 4 / inhaalwedstrijden
vrijdag 28 februari 2025, snelschaak ronde 6
vrijdag 7 maart 2025,beker ronde 5 / inhaalwedstrijden
vrijdag 14 maart 2025,clubkampioenschap ronde 9
zondag 16 maart 2025,nationale interclubs ronde 9
vrijdag 21 maart 2025, snelschaak ronde 7
zondag 30 maart 2025,nationale interclubs ronde 10
vrijdag 4 april 2025,clubkampioenschap ronde 10
vrijdag 11 april 2025,beker ronde 6 / inhaalwedstrijden
vrijdag 18 april 2025,beker ronde 7 / inhaalwedstrijden
vrijdag 25 april 2025, snelschaak ronde 8
zondag 27 april 2025,nationale interclubs ronde 11
