dag,tornooi
zaterdag 7 september 2024,9de Memorial Debast
vrijdag 20 september 2024,algemene vergadering
vrijdag 27 september 2024,snelschaak ronde 1
zondag 29 september 2024,nationale interclubs ronde 1
zondag 6 oktober 2024,nationale interclubs ronde 2
vrijdag 11 oktober 2024,clubkampioenschap ronde 1
zondag 3 november 2024,nationale interclubs ronde 3
8 tot 11 november 2024,35ste Open Leuven - SVB kampioenschap
zondag 17 november 2024,nationale interclubs ronde 4
zondag 1 december 2024,nationale interclubs ronde 5
zondag 26 januari 2025,nationale interclubs ronde 6
zondag 2 februari 2025,nationale interclubs ronde 7
zondag 16 februari 2025,nationale interclubs ronde 8
zondag 16 maart 2025,nationale interclubs ronde 9
zondag 30 maart 2025,nationale interclubs ronde 10
zondag 27 april 2025,nationale interclubs ronde 11
