dag,tornooi
vrijdag 4 mei 2018,klubkampioenschap 11de ronde
vrijdag 11 mei 2018,open rapid 8ste ronde
vrijdag 18 mei 2018,uitgestelde partijen
zaterdag 19 mei 2018,23ste tornooi dzd halle
vrijdag 25 mei 2018,snelschaak 8ste ronde
vrijdag 1 juni 2018,klubkampioenschap 12de ronde
vrijdag 8 juni 2018,open rapid 9de ronde
vrijdag 15 juni 2018,klubkampioenschap 13de ronde
vrijdag 22 juni 2018,uitgestelde partijen
vrijdag 29 juni 2018,snelschaak 9de ronde
zaterdag 8 september 2018,jeugdschaakcriterium leuven
vrijdag 14 september 2018,algemene vergadering - 20u00 - start nieuwe seizoen
zaterdag 22 september 2018,5de memorial debast - belgisch kampioenschap snelschaak
vrijdag 28 september 2018,snelschaak 1ste ronde
zondag 30 september 2018,nationale interclubs ronde 1 (thuis)
zondag 7 oktober 2018,nationale interclubs ronde 2 (uit)
vrijdag 26 oktober 2018,snelschaak 2de ronde
zondag 28 oktober 2018,nationale interclubs ronde 3 (thuis en uit)
zondag 18 november 2018,nationale interclubs ronde 4 (thuis en uit)
vrijdag 30 november 2018,snelschaak 3de ronde
zondag 2 december 2018,nationale interclubs ronde 5 (uit)
vrijdag 25 januari 2019,snelschaak 4de ronde
zondag 3 februari 2019,nationale interclubs ronde 6 (thuis)
zondag 10 februari 2019,nationale interclubs ronde 7 (uit)
vrijdag 22 februari 2019,snelschaak 5de ronde
zondag 24 februari 2019,nationale interclubs ronde 8 (thuis)
zondag 17 maart 2019,nationale interclubs ronde 9 (uit)
vrijdag 29 maart 2019,snelschaak 6de ronde
zondag 31 maart 2019,nationale interclubs ronde 10 (thuis)
vrijdag 26 april 2019,snelschaak 7de ronde
zondag 28 april 2019,nationale interclubs ronde 11 (uit)
vrijdag 31 mei 2019,snelschaak 8ste ronde
vrijdag 28 juni 2019,snelschaak 9de ronde

