r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Izegem 3,XX,2,4,2.5,3.5,4,3,3.5,4,2.5,4,3,36,21
2,Dworp 3,2,XX,2,2,1,3,3,2.5,2.5,3,3.5,3,27.5,17
3,Zottegem 1,0,2,XX,1.5,2,2.5,2,2.5,2,4,3,3,24.5,14
4,Jean Jaurès 4,1.5,2,2.5,XX,1.5,2.5,4,2.5,1.5,1.5,1.5,3.5,24.5,11
5,MSV Eeklo 2,0.5,3,2,2.5,XX,1,1,2,2,3,2,4,23,12
6,Lessines 2,0,1,1.5,1.5,3,XX,2,2.5,2,2,3,4,22.5,11
7,Rapid Aalter 2,1,1,2,0,3,2,XX,2,2,2.5,2.5,2.5,20.5,12
8,Geraardsbergen 2,0.5,1.5,1.5,1.5,2,1.5,2,XX,3,2.5,1,3.5,20.5,8
9,Sint-Niklaas 2,0,1.5,2,2.5,2,2,2,1,XX,2,1,3,19,9
10,Mercatel Sint-Amandsberg 3,1.5,1,0,2.5,1,2,1.5,1.5,2,XX,2.5,3.5,19,8
11,Aalst 2,0,0.5,1,2.5,2,1,1.5,3,3,1.5,XX,1.5,17.5,7
12,Wetteren 2,1,1,1,0.5,0,0,1.5,0.5,1,0.5,2.5,XX,9.5,2
