r,team,1,2,3,4,5,6,7,8,9,10,11,12,bp,mp
1,Temse 5,XX,1.5,1.5,3,4,3,3.5,3,3.5,2.5,3.5,,29,16
2,Humbeek 2,2.5,XX,1,3,3,3.5,2.5,2.5,4,3,3,,28,18
3,Hoboken 4,2.5,3,XX,2,2.5,3,2.5,3.5,3,2.5,3,,27.5,19
4,Roosdaal 1,1,1,2,XX,2.5,1.5,2,3.5,2.5,2.5,3,,21.5,12
5,Desperado Leuven 2,0,1,1.5,1.5,XX,3,3,1.5,3,2,3,,19.5,9
6,Opwijk 1,1,0.5,1,2.5,1,XX,2.5,1,2,3.5,3,,18,9
7,Brasschaat 3,0.5,1.5,1.5,2,1,1.5,XX,2,1.5,2.5,4,,18,6
8,Dworp 1,1,1.5,0.5,0.5,2.5,3,2,XX,1.5,1,2.5,,16,7
9,Excelsior ,0.5,0,1,1.5,1,2,2.5,2.5,XX,3,1.5,,15.5,7
10,TSM Mechelen 3,1.5,1,1.5,1.5,2,0.5,1.5,3,1,XX,1,,14.5,3
11,Machelen 2,0.5,1,1,1,1,1,0,1.5,2.5,3,XX,,12.5,4
12,bye,,,,,,,,,,,,XX,0,0
